11.8906 -1.93378 0.810656 0.925277 -0.0808623 0.0817504 0.361442
12.6433 -1.51202 0.894997 0.905255 -0.13017 0.0311701 0.403233
13.3852 -1.05961 1.00899 0.870607 -0.19631 -0.0372046 0.449579
14.0702 -0.574845 1.15097 0.824196 -0.249515 -0.111394 0.496019
14.6703 -0.0587533 1.31203 0.769675 -0.283689 -0.176406 0.544061
15.1538 0.469358 1.47636 0.706256 -0.305186 -0.228946 0.596361
15.5234 1.01513 1.64396 0.640316 -0.310586 -0.262966 0.651446
15.7759 1.54685 1.78826 0.587398 -0.295902 -0.246101 0.711927
15.9339 2.05168 1.91313 0.527022 -0.279051 -0.222862 0.771175
16.0149 2.5479 2.0306 0.452057 -0.280623 -0.235277 0.813351
16.0124 3.01216 2.13309 0.374134 -0.284049 -0.243229 0.848634
15.9211 3.43351 2.22473 0.291218 -0.274729 -0.231983 0.88651
15.7552 3.80158 2.31104 0.201684 -0.260723 -0.23246 0.915046
15.5216 4.1289 2.38746 0.100811 -0.245977 -0.237492 0.934307
15.2426 4.41055 2.44332 0.00867417 -0.229769 -0.248995 0.940815
14.9328 4.64942 2.46881 -0.0617407 -0.216994 -0.284431 0.931773
14.6137 4.83211 2.44848 -0.109266 -0.224277 -0.281732 0.926492
14.2724 4.96694 2.38059 -0.136294 -0.245245 -0.224107 0.933303
13.9058 5.06611 2.27261 -0.150607 -0.255769 -0.162072 0.941081
13.5204 5.13875 2.13222 -0.162589 -0.259661 -0.121465 0.944133
13.0935 5.1954 1.95918 -0.183954 -0.247415 -0.14651 0.939937
12.6407 5.22057 1.75732 -0.201983 -0.236505 -0.169682 0.935135
12.1639 5.20182 1.535 -0.202481 -0.237976 -0.15226 0.937649
11.6681 5.13899 1.31203 -0.185724 -0.246008 -0.0903842 0.947005
11.1218 5.05052 1.09094 -0.170195 -0.253274 -0.0342199 0.951691
10.5246 4.95576 0.882728 -0.177502 -0.237729 -0.0456267 0.953885
9.88086 4.84472 0.696051 -0.202423 -0.203525 -0.0964926 0.953043
9.2166 4.70306 0.545779 -0.226294 -0.165001 -0.150938 0.948042
8.52408 4.50729 0.43023 -0.243572 -0.136431 -0.183431 0.942556
7.83035 4.24572 0.358512 -0.252817 -0.12981 -0.15085 0.946825
7.14607 3.94051 0.337323 -0.267726 -0.127311 -0.100478 0.949747
6.43895 3.60468 0.359646 -0.3095 -0.1196 -0.0926276 0.938789
5.72685 3.2491 0.418315 -0.36257 -0.108823 -0.108018 0.919257
5.01569 2.86651 0.510281 -0.412675 -0.0916847 -0.135568 0.896055
4.32348 2.46327 0.61924 -0.456991 -0.0559577 -0.193074 0.866458
3.64415 2.01374 0.737658 -0.492976 -0.0263719 -0.233862 0.837609
3.0039 1.5234 0.861769 0.512889 0.00139531 0.260791 -0.817882
2.43375 1.0029 0.983426 0.521291 0.0136821 0.244909 -0.817367
1.89832 0.436361 1.10787 0.531069 0.0472383 0.194809 -0.823276
1.38776 -0.152102 1.22567 0.551143 0.0637901 0.172014 -0.813992
0.892306 -0.758124 1.32932 0.584623 0.0496587 0.183206 -0.788787
0.42599 -1.37171 1.41969 0.630247 0.00235337 0.220613 -0.744388
-0.00820094 -2.0151 1.50282 0.680084 -0.05537 0.268703 -0.679866
-0.379663 -2.67668 1.57987 0.726557 -0.114593 0.308944 -0.60294
-0.658947 -3.34736 1.65518 0.776171 -0.156915 0.310138 -0.526071
-0.847995 -3.9942 1.71628 0.821881 -0.181257 0.296647 -0.451285
-0.973033 -4.63644 1.75566 0.856902 -0.217788 0.290458 -0.365953
-1.02086 -5.24497 1.7745 0.883837 -0.264072 0.268746 -0.277262
-0.99882 -5.7909 1.77153 0.894823 -0.315064 0.252205 -0.190836
-0.909439 -6.27884 1.74057 0.895248 -0.362464 0.237249 -0.104229
-0.763359 -6.67763 1.67261 0.901241 -0.365 0.231178 -0.0330973
-0.564563 -6.97966 1.58169 0.913783 -0.334397 0.227747 0.0362179
-0.326146 -7.19068 1.48415 0.916624 -0.31935 0.212218 0.113048
-0.0497853 -7.31326 1.38416 0.919765 -0.286247 0.202285 0.176565
0.25446 -7.3522 1.29084 0.923744 -0.2345 0.196118 0.230747
0.583883 -7.33102 1.20174 0.921097 -0.202116 0.188803 0.274012
0.926481 -7.2558 1.11788 0.924298 -0.153792 0.188821 0.293884
1.30123 -7.1358 1.04045 0.92835 -0.0947266 0.19396 0.302609
1.70793 -6.99226 0.97368 0.930071 -0.0613118 0.193126 0.30645
2.13701 -6.83645 0.914606 0.929391 -0.0747524 0.187751 0.308858
2.59979 -6.65384 0.8585 0.929855 -0.0896466 0.181591 0.307176
3.08418 -6.44262 0.805696 0.931881 -0.0875427 0.182783 0.300873
3.59079 -6.20703 0.752192 0.933407 -0.086925 0.182233 0.296625
4.10478 -5.94804 0.701614 0.938416 -0.0431503 0.191924 0.284041
4.65795 -5.67491 0.65395 0.940375 0.000699001 0.200225 0.274963
5.24377 -5.40344 0.611957 0.940173 -0.028629 0.191083 0.28061
5.84468 -5.12912 0.581092 0.939554 -0.049769 0.184116 0.284363
6.48109 -4.83344 0.567405 0.939676 -0.0590233 0.180194 0.284703
7.13893 -4.52476 0.563991 0.939592 -0.0639792 0.176393 0.286286
7.81762 -4.19799 0.572556 0.941188 -0.0711874 0.160305 0.28879
8.48964 -3.86153 0.586187 0.940612 -0.0735972 0.157701 0.291483
9.19027 -3.50378 0.594912 0.936614 -0.0842082 0.15281 0.303828
9.89907 -3.12051 0.60839 0.931916 -0.0865728 0.137319 0.324317
10.616 -2.71473 0.640175 0.925642 -0.0789008 0.115547 0.351583
11.325 -2.30025 0.705006 0.915363 -0.0955479 0.0641309 0.385834
12.0316 -1.86111 0.802484 0.898044 -0.118026 0.0121407 0.423603
12.7037 -1.40687 0.921477 0.876693 -0.130677 -0.0175881 0.462627
13.3302 -0.949207 1.05172 0.848115 -0.15543 -0.060324 0.502894
13.9263 -0.471191 1.191 0.810052 -0.197143 -0.117485 0.539581
14.4573 0.0167789 1.33115 0.767519 -0.230118 -0.158897 0.576812
14.9075 0.513181 1.47824 0.717104 -0.255213 -0.20671 0.614735
15.2558 0.997419 1.6183 0.666284 -0.267956 -0.232253 0.655991
15.5175 1.47998 1.7429 0.612055 -0.269708 -0.209756 0.713196
15.7012 1.95023 1.85481 0.549697 -0.266838 -0.180566 0.770731
15.8111 2.40943 1.96176 0.484544 -0.261933 -0.168818 0.817379
15.8457 2.84403 2.06259 0.427283 -0.258725 -0.163789 0.850684
15.8175 3.27638 2.1561 0.36395 -0.259347 -0.197587 0.87249
15.7322 3.68708 2.22718 0.287366 -0.264205 -0.269916 0.880206
15.5958 4.04613 2.25648 0.220621 -0.278485 -0.301786 0.884702
15.3963 4.35347 2.24753 0.159755 -0.292907 -0.276618 0.901203
15.1346 4.61322 2.21218 0.0858323 -0.286103 -0.256794 0.919149
14.8182 4.81757 2.15748 0.00336971 -0.257948 -0.230078 0.938358
14.4692 4.96922 2.09378 -0.063892 -0.231282 -0.194559 0.95109
14.0776 5.08589 2.01787 -0.11017 -0.204025 -0.161812 0.959194
13.6594 5.17034 1.93074 -0.136316 -0.179875 -0.136142 0.964639
13.2204 5.22483 1.83295 -0.144244 -0.179411 -0.0891014 0.969054
12.7647 5.26349 1.7289 -0.153629 -0.174583 -0.0726953 0.969863
12.277 5.28717 1.61139 -0.17124 -0.15952 -0.0827202 0.968704
11.7704 5.29176 1.48316 -0.191073 -0.137222 -0.110008 0.965691
11.2648 5.2685 1.35387 -0.210218 -0.124794 -0.128825 0.961061
10.7439 5.20931 1.22631 -0.227919 -0.127288 -0.125921 0.957076
10.2135 5.11703 1.10566 -0.247168 -0.127804 -0.122111 0.952714
9.67417 4.99329 0.993638 -0.26545 -0.128755 -0.119312 0.94801
9.14042 4.84075 0.893877 -0.280486 -0.127582 -0.108822 0.945097
8.58819 4.66091 0.80239 -0.28812 -0.125191 -0.0862852 0.945446
8.02805 4.46168 0.719596 -0.298272 -0.114928 -0.0866224 0.943569
7.47733 4.24292 0.654686 -0.315634 -0.110958 -0.0906408 0.938002
6.91044 3.99506 0.612025 -0.337592 -0.100227 -0.0943511 0.931173
6.34139 3.72139 0.588852 -0.371502 -0.0854492 -0.100946 0.918964
5.77424 3.42379 0.581213 -0.413882 -0.049519 -0.11759 0.901345
5.23328 3.11118 0.585694 -0.451146 -0.0111281 -0.139835 0.881357
4.71091 2.76948 0.599779 -0.489483 0.0210897 -0.156994 0.857505
4.23332 2.40811 0.616106 0.531058 -0.016496 0.15253 -0.83333
3.79042 2.03007 0.633806 0.579441 -0.00708051 0.138019 -0.803211
3.3788 1.6466 0.653146 0.628903 -0.0393023 0.155343 -0.760792
2.99736 1.24327 0.674825 0.675168 -0.0900942 0.177241 -0.710364
