11.8262 -1.8801 0.779846 0.924746 -0.0814093 0.0811421 0.362812
12.5745 -1.46034 0.867837 0.904491 -0.130796 0.0305773 0.404787
13.3115 -1.00919 0.98435 0.869837 -0.195099 -0.0374476 0.451572
13.9914 -0.524981 1.12738 0.823331 -0.249169 -0.11167 0.497564
14.5857 -0.00886039 1.28724 0.768767 -0.28327 -0.176668 0.545475
15.0633 0.518626 1.44998 0.705212 -0.305293 -0.229532 0.597316
15.4275 1.0631 1.61495 0.639079 -0.311 -0.263967 0.652057
15.6745 1.59369 1.75741 0.586395 -0.295039 -0.246695 0.712906
15.8276 2.09669 1.88096 0.525924 -0.27973 -0.224625 0.771167
15.9045 2.59076 1.99818 0.451493 -0.279995 -0.234858 0.814002
15.8985 3.05292 2.10185 0.373412 -0.283596 -0.243207 0.84911
15.8053 3.47212 2.19564 0.290468 -0.274461 -0.23256 0.886688
15.6388 3.83796 2.28546 0.200719 -0.260495 -0.232231 0.915381
15.4061 4.16179 2.3662 0.0993846 -0.245625 -0.236944 0.934692
15.1288 4.44061 2.42858 0.00743132 -0.229542 -0.248601 0.940985
14.8206 4.67643 2.46116 -0.0631866 -0.216684 -0.284316 0.931783
14.5028 4.85542 2.44709 -0.11081 -0.22423 -0.281235 0.926471
14.1622 4.98664 2.38537 -0.137933 -0.245608 -0.222973 0.933239
13.7952 5.08269 2.2842 -0.15175 -0.25538 -0.161346 0.941127
13.4099 5.15235 2.15033 -0.163686 -0.260811 -0.123671 0.94334
12.9844 5.20573 1.98154 -0.186314 -0.249163 -0.140792 0.939884
12.5342 5.22821 1.78291 -0.204251 -0.237483 -0.166206 0.935018
12.0607 5.20747 1.56339 -0.203515 -0.238877 -0.152318 0.937187
11.5682 5.14333 1.34251 -0.186697 -0.246212 -0.0920128 0.946603
11.0253 5.0542 1.12356 -0.170911 -0.253454 -0.0366619 0.951423
10.4322 4.95994 0.916472 -0.178274 -0.237642 -0.048106 0.953641
9.79381 4.84943 0.730113 -0.202859 -0.203763 -0.0981881 0.952727
9.13524 4.70836 0.579612 -0.22707 -0.165899 -0.152777 0.947405
8.44799 4.51256 0.46305 -0.244998 -0.137219 -0.184181 0.941926
7.75773 4.25066 0.389347 -0.253748 -0.130451 -0.151795 0.946336
7.07547 3.94536 0.364987 -0.268846 -0.128127 -0.101039 0.949261
6.36978 3.61 0.382794 -0.310522 -0.120312 -0.093687 0.938256
5.65907 3.25201 0.436268 -0.363395 -0.109438 -0.109299 0.918706
4.95027 2.86738 0.522709 -0.41334 -0.0920107 -0.136659 0.895549
4.26205 2.46412 0.625991 -0.458252 -0.0562355 -0.193127 0.865762
3.5887 2.01692 0.739279 -0.49361 -0.0258605 -0.235897 0.83668
2.95542 1.52944 0.858546 0.513818 0.000791378 0.261411 -0.817101
2.39091 1.01048 0.976654 0.522028 0.0130554 0.245594 -0.8167
1.86082 0.444476 1.09794 0.53221 0.0465332 0.194996 -0.822535
1.35444 -0.143351 1.21432 0.55264 0.0640691 0.170784 -0.813214
0.862605 -0.747824 1.31683 0.585857 0.0508474 0.181687 -0.788147
0.399224 -1.35923 1.40639 0.631264 0.00185496 0.22061 -0.743528
-0.0319525 -1.99914 1.48818 0.681018 -0.0552686 0.268095 -0.67918
-0.399989 -2.65671 1.56368 0.728064 -0.11369 0.307424 -0.60207
-0.676792 -3.32228 1.63611 0.775695 -0.159825 0.31303 -0.52418
-0.862783 -3.9637 1.6936 0.821365 -0.183844 0.299476 -0.449306
-0.984267 -4.60029 1.72923 0.857288 -0.218827 0.289309 -0.365338
-1.02831 -5.20382 1.7449 0.883848 -0.265299 0.268346 -0.27644
-1.00386 -5.74586 1.73944 0.894805 -0.316168 0.25154 -0.189973
-0.914491 -6.23085 1.70712 0.894404 -0.365177 0.236398 -0.103934
-0.769983 -6.62497 1.63934 0.90028 -0.367471 0.230998 -0.0331783
-0.574201 -6.92302 1.54845 0.913341 -0.336196 0.226832 0.0364411
-0.338714 -7.12967 1.44928 0.915548 -0.322504 0.212047 0.113133
-0.0654237 -7.24719 1.34561 0.919288 -0.288074 0.201754 0.176686
0.235272 -7.28171 1.24729 0.923428 -0.236611 0.195262 0.230584
0.560516 -7.25671 1.15291 0.920901 -0.203425 0.187828 0.274371
0.898696 -7.1783 1.06469 0.924169 -0.154483 0.18795 0.294484
1.26843 -7.05566 0.983969 0.928303 -0.0932443 0.193498 0.303508
1.66939 -6.9094 0.91522 0.930028 -0.0611146 0.192404 0.307073
2.09351 -6.75188 0.85537 0.9294 -0.0744148 0.18702 0.309357
2.55121 -6.56765 0.801065 0.929916 -0.0898109 0.180902 0.307352
3.0304 -6.35562 0.751716 0.931989 -0.0879251 0.181777 0.301035
3.53157 -6.12023 0.702723 0.933596 -0.0871748 0.181088 0.296658
4.03865 -5.86078 0.656661 0.938448 -0.0428537 0.191471 0.284284
4.58554 -5.59047 0.613748 0.940553 -0.000164855 0.199477 0.274898
5.1638 -5.32138 0.575858 0.940036 -0.0266834 0.19149 0.280984
5.75773 -5.04731 0.549624 0.939579 -0.0489273 0.184242 0.284346
6.38833 -4.75145 0.538535 0.939661 -0.0584323 0.180468 0.284701
7.04194 -4.44142 0.536262 0.939876 -0.0657784 0.175675 0.285386
7.7176 -4.11278 0.544621 0.941458 -0.0725118 0.159659 0.287939
8.38812 -3.77532 0.556425 0.940695 -0.0715323 0.158181 0.29147
9.08701 -3.41874 0.563948 0.93674 -0.0835513 0.152787 0.303634
9.79387 -3.04042 0.57592 0.931978 -0.0863665 0.137322 0.324191
10.5093 -2.6413 0.606967 0.925832 -0.0792785 0.115103 0.351144
11.2176 -2.23258 0.671933 0.915344 -0.0953932 0.0636412 0.385999
11.9248 -1.79801 0.770746 0.897986 -0.117082 0.0125678 0.423975
12.5992 -1.34767 0.89233 0.876476 -0.131167 -0.0178241 0.462891
13.229 -0.893772 1.02535 0.847691 -0.156484 -0.0605659 0.503253
13.8282 -0.419777 1.16694 0.809405 -0.196518 -0.117408 0.540796
14.3613 0.0639536 1.30902 0.766825 -0.230162 -0.158674 0.577778
14.812 0.558558 1.45711 0.716032 -0.255017 -0.20704 0.615954
15.1585 1.04121 1.59686 0.665144 -0.268216 -0.232743 0.656867
15.4154 1.52168 1.7202 0.611213 -0.270173 -0.20942 0.713841
15.5926 1.99105 1.83048 0.549352 -0.266667 -0.179133 0.771371
15.6961 2.45013 1.93607 0.483903 -0.261616 -0.167546 0.818122
15.7273 2.88481 2.03617 0.426584 -0.258546 -0.162718 0.851295
15.6994 3.31722 2.12961 0.362936 -0.258829 -0.196018 0.87342
15.617 3.72763 2.20025 0.2865 -0.26368 -0.269877 0.880657
15.4837 4.08505 2.22926 0.219581 -0.277987 -0.301322 0.885276
15.2886 4.39308 2.21895 0.158259 -0.292426 -0.276366 0.9017
15.0297 4.65219 2.18259 0.0840613 -0.285604 -0.255683 0.919777
14.715 4.85478 2.12763 0.00149933 -0.256739 -0.228893 0.938984
14.3663 5.00362 2.06389 -0.0654626 -0.230497 -0.194184 0.951251
13.9754 5.11614 1.98728 -0.111302 -0.203264 -0.163038 0.959017
13.5586 5.19458 1.89827 -0.137561 -0.179033 -0.137098 0.964483
13.1224 5.24142 1.79856 -0.145386 -0.178761 -0.0894167 0.968975
12.67 5.2712 1.69329 -0.154671 -0.173707 -0.0729384 0.969836
12.187 5.28546 1.57485 -0.171885 -0.158545 -0.0831346 0.968714
11.6873 5.28209 1.44538 -0.191634 -0.136448 -0.110301 0.965656
11.1901 5.25261 1.31464 -0.210373 -0.123482 -0.130046 0.961032
10.6781 5.18962 1.1851 -0.227816 -0.126302 -0.126326 0.957178
10.157 5.09638 1.06342 -0.247165 -0.126942 -0.121809 0.952868
9.62675 4.97382 0.951439 -0.265238 -0.127461 -0.120317 0.948117
9.09918 4.822 0.853157 -0.280378 -0.126677 -0.108542 0.945283
8.54998 4.64115 0.763878 -0.287809 -0.124217 -0.0870262 0.945602
7.9914 4.44089 0.683842 -0.298063 -0.113998 -0.0871458 0.9437
7.44194 4.22232 0.621564 -0.315491 -0.110272 -0.0907951 0.938116
6.87565 3.9756 0.581894 -0.337509 -0.0997009 -0.0944199 0.931253
6.30699 3.70524 0.562665 -0.371158 -0.0847402 -0.101623 0.919094
5.73968 3.41268 0.560766 -0.414087 -0.048816 -0.117497 0.901301
5.19759 3.10622 0.572343 -0.451683 -0.0110267 -0.139517 0.881133
4.67274 2.77103 0.595105 -0.489493 0.0216764 -0.158959 0.857122
4.19138 2.41526 0.620953 0.532009 -0.0162575 0.152846 -0.832671
3.74329 2.04284 0.648751 0.580601 -0.00587093 0.137747 -0.80243
3.3257 1.66502 0.677811 0.629894 -0.0387349 0.15737 -0.759584
2.93869 1.26699 0.710162 0.676177 -0.0894208 0.179127 -0.709015
